0.444444	0	0	0	0.111111	0	0	0	0	0.25	0.320606
0.444444	0.111111	0	0	0.111111	0	0	0	0	0.25	0.471533
0.888889	1	1	1	1	0.444444	1	1	1	0.75	1.43732
0.555556	0.222222	0.111111	0	0.222222	0.333333	0.333333	0	0	0.75	0.640141
0.333333	0	0	0	0	0	0.111111	0	0	0.25	0.240455
0.333333	0	0	0	0.111111	0	0.111111	0	0	0.25	0.240455
0.333333	0	0	0.111111	0.111111	0	0.111111	0	0	0.25	0.240455
0.333333	0	0	0	0.111111	0	0.222222	0	0	0.25	0.240455
0.333333	0	0	0	0.222222	0	0	0	0	0.25	0.240455
0.333333	0	0	0	0.111111	0	0	0	0	0.25	0.240455
0.666667	0.333333	0.333333	0.222222	0.333333	1	0.555556	0.888889	0	0.75	0.746278
0.111111	0	0	0	0.111111	0	0.111111	0	0	0.25	0.0801516
0	0	0.222222	0.111111	0.111111	0	0.222222	0	0	0.25	-0.124941
0.555556	0	0	0	0.111111	0	0.111111	0	0	0.25	0.400758
0.333333	0	0	0	0.111111	0	0.111111	0	0	0.25	0.240455
0.666667	0.777778	0.222222	0.666667	0.333333	0.444444	0.666667	0.777778	0.111111	0.75	1.41246
0.333333	0.333333	0.111111	0	0.111111	0.444444	0.111111	0	0.111111	0.25	0.630764
0.444444	0.111111	0.111111	0.111111	0	0	0.111111	0	0	0.25	0.409063
0.111111	0	0	0	0.111111	0	0.111111	0	0	0.25	0.0801516
0	0	0	0	0.111111	0	0.222222	0	0	0.25	0
0.333333	0	0	0	0.111111	0	0.222222	0.111111	0	0.25	0.240455
0.777778	0.333333	0.333333	0	0.555556	1	0.111111	0.444444	0.111111	0.75	0.826429
0.666667	0.555556	1	0.444444	0.222222	1	0.888889	1	0.111111	0.75	0.673308
0.444444	0.666667	1	0.555556	0.444444	1	0.666667	0.444444	0	0.75	0.663931
0.555556	1	0.444444	0.444444	0.333333	1	0.555556	1	0	0.75	1.50922
1	0.222222	0.333333	0.444444	0.222222	1	0.333333	0	0	0.75	0.835806
0.444444	0.111111	0.333333	0	0	0	0	0	0	0.25	0.284121
0	0	0	0	0.111111	0	0	0	0	0.25	0
0.444444	1	1	1	1	1	1	0	0	0.75	1.11671
1	0.333333	0.222222	1	0.222222	1	0.666667	0	0.111111	0.75	1.0492
0.777778	1	1	1	0.555556	1	1	1	1	0.75	1.35717
0.444444	0	0	0	0.111111	0	0.111111	0	0	0.25	0.320606
0	0	0	0	0.111111	0	0	0	0	0.25	0
0.222222	0	0.222222	0	0.222222	0.333333	0	0	0	0.25	0.035362
0.444444	0	0	0	0.111111	0	0.111111	0	0	0.25	0.320606
0.777778	0.666667	0.333333	0.333333	0.444444	0.222222	0.444444	1	0	0.75	1.27921
1	1	0.666667	0.777778	0.666667	0	1	1	0.222222	0.75	1.70488
0	0	0	0	0.111111	0	0	0	0	0.25	0
0	0	0	0.222222	0.111111	0	0	0	0	0.25	0
0.222222	0	0	0	0.111111	0	0.111111	0	0	0.25	0.160303
0	0	0	0	0.111111	0	0.111111	0	0	0.25	0
0.333333	0	0	0	0.111111	0	0.222222	0	0	0.25	0.240455
0.222222	0	0	0.222222	0.111111	0	0.111111	0	0	0.25	0.160303
0.444444	1	1	0.777778	0.444444	0.444444	0.666667	1	0	0.75	1.11671
0.222222	0.111111	0	0.111111	0.111111	0	0.222222	0	0	0.25	0.31123
0.444444	0.222222	0.111111	0	0.222222	0	0	0	0	0.25	0.559989
0.333333	0	0.333333	0	0.111111	0	0	0	0	0.25	0.053043
0	0	0.111111	0	0.111111	0	0.111111	0	0	0.25	-0.0624706
0.444444	0	0	0	0.111111	0	0	0	0	0.25	0.320606
0	0	0	0	0.111111	0	0	0	0	0.25	0
0	0	0	0	0.111111	0	0	0	0	0.25	0
0.333333	0	0	0	0.111111	0	0	0	0	0.25	0.240455
0.444444	1	1	0.222222	0.666667	0.222222	0.777778	1	0.111111	0.75	1.11671
0.333333	0.777778	0.555556	0.333333	0.222222	0.333333	1	0.555556	0	0.75	0.984589
0.333333	0.777778	0.777778	0.444444	0.333333	0.444444	1	0.333333	0	0.75	0.859647
